SEMAN5;2024;Enhancing Alaskan wildfire prediction and carbon flux estimation: a two-stage deep learning approach within a process-based model
SEMAN5;2025;Predicting Wildfire Spread with Machine Learning and a Socio-Ecological Approach to Identify Areas of High Vulnerability
SEMAN5;2023;A new paradigm forest fire spread prediction: Faster decisions at high resolution
SEMAN5;2025;A Neural Network Model of Wildfire Spread for Arbitrary Topography, Fuel Load Distribution, and Wind Field
SEMAN5;2025;Asymmetric Cell-DEVS Wildfire Spread Using GIS Data
SEMAN5;2025;Fire-EnSF: Wildfire Spread Data Assimilation using Ensemble Score Filter
SEMAN5;2025;Systematic Literature Review on the Application of Mathematics, Statistics, and Computer Science in Wildfire Analysis
SEMAN5;2024;Deep Learning for Wildfire Risk Prediction: Integrating Remote Sensing and Environmental Data
SEMAN5;2016;Prediction of Wildfire Spread and Propagation Algorithm for Disaster Area
SEMAN5;2026;Robust Wildfire Forecasting under Partial Observability: From Reconstruction to Prediction
SEMAN5;2022;Modeling Wildfire Spread with an Irregular Graph Network
SEMAN5;2023;Prediction capability of the MCDA-AHP model in wildfire risk zonation of a protected area in the Southern Western Ghats
SEMAN5;2025;Sensitivity to the Representation of Wind for Wildfire Rate of Spread: Case Studies with the Community Fire Behavior Model
SEMAN5;2026;Trustworthy Data-Driven Wildfire Risk Prediction and Understanding in Western Canada
SEMAN5;2023;Paying Attention to Wildfire: Using U-Net with Attention Blocks on Multimodal Data for Next Day Prediction
SEMAN5;2025;Explainable AI-Driven Wildfire Prediction in Australia: SHAP and Feature Importance to Identify Environmental Drivers in the Age of Climate Change
SEMAN5;2022;Efficient Cloud-Based Calibration of Input Data for Forest Fire Spread Prediction
SEMAN5;2021;Forest fire spread prediction using deep learning
SEMAN5;2024;Dynamic correction of forest fire spread prediction using observation error covariance matrix estimation technique based on FLC-GRU
SEMAN5;2026;A Review of Two-Dimensional Cellular Automata Models for Wildfire Simulation: Methods, Capabilities, and Limitations
SEMAN5;2019;FireCast: Leveraging Deep Learning to Predict Wildfire Spread
SEMAN5;2025;Challenges and Opportunities in Remote Sensing-Based Fuel Load Estimation for Wildfire Behavior and Management: A Comprehensive Review
SEMAN5;2021;Uncertainty quantification of forecast error in coupled fire-atmosphere wildfire spread simulations: sensitivity to the spatial resolution
SEMAN5;2026;Wildfire Spread Scenarios: Increasing Sample Diversity of Segmentation Diffusion Models with Training-Free Methods
SEMAN5;2026;Stochastic modeling of wildfire spread using deep recurrent neural networks: a data-driven computational approach for analyzing natural hazards
SEMAN5;2021;Cloud-Based Urgent Computing for Forest Fire Spread Prediction under Data Uncertainties
SEMAN5;2023;Generative Algorithms for Fusion of Physics-Based Wildfire Spread Models with Satellite Data for Initializing Wildfire Forecasts
SEMAN5;2026;Wind Speed Prediction Based on AM-BiLSTM Improved by PSO-VMD for Forest Fire Spread
SEMAN5;2019;Modeling wildfire spread in wildland-industrial interfaces using dynamic Bayesian network
SEMAN5;2024;Assessment and Validation of a Computer Vision Algorithm for Wildfire Rate of Spread Estimation
SEMAN5;2020;Enhancing wildfire spread modelling by building a gridded fuel moisture content product with machine learning
SEMAN5;2024;Prediction of Wildfire Occurrence in the Southern Forest Regions of China in the Future Scenario
SEMAN5;2025;A Systematic Review of Models for Fire Spread in Wildfires by Spotting
SEMAN5;2020;Early Adaptive Evaluation Scheme for Data-Driven Calibration in Forest Fire Spread Prediction
SEMAN5;2021;Derivation of a Bayesian fire spread model using large-scale wildfire observations
SEMAN5;2019;A novel wildfire digital-twin framework using interactive wildfire spread simulator
SEMAN5;2019;Coupling wildfire spread and erosion models to quantify post-fire erosion before and after fuel treatments
SEMAN5;2022;Towards a Comprehensive Dataset for Next-Day Wildfire Prediction
SEMAN5;2023;Impacts of estimated plume rise on PM2.5 exceedance prediction during extreme wildfire events: a comparison of three schemes (Briggs, Freitas, and Sofiev)
SEMAN5;????;Application of Arti fi cial Intelligence-Based Regression Methods in the Problem of COVID-19 Spread Prediction: A Systematic Review
SEMAN5;2020;Coupling wildfire spread and erosion models to quantify post-fire erosion in Northern Sardinia, Italy
SEMAN5;2024;Wildfire smoke and health impacts: a narrative review
SEMAN5;2026;Spatio-temporal patterns and drivers of fire spread and severity: a case study of an extreme wildfire in China's boreal forests
SEMAN5;2022;Recurrent Convolutional Deep Neural Networks for Modeling Time-Resolved Wildfire Spread Behavior
SEMAN5;2022;Software-Based Simulations of Wildfire Spread and Wind-Fire Interaction
SEMAN5;2023;Wildfire Progression Prediction and Validation Using Satellite Data and Remote Sensing in Sonoma, California
SEMAN5;2019;Delft University of Technology Modeling wildfire spread in wildland-industrial interfaces using dynamic Bayesian network
SEMAN5;2020;A review of machine learning applications in wildfire science and management
SEMAN5;2017;Spatial Partition-Based Particle Filtering for Data Assimilation in Wildfire Spread Simulation
SEMAN5;2016;Short-term fire front spread prediction using inverse modelling and airborne infrared images
SEMAN5;2018;Generation and evaluation of ensemble simulations of wildfire spread for probabilistic forecast
SEMAN5;2023;Integrated wildfire danger models and factors: A review
SEMAN5;2018;DATA-DRIVEN SIMULATIONS OF WILDFIRE SPREAD AT REGIONAL SCALES
SEMAN5;2018;Inverse modelling in wildfire spread forecasting: towards a data-driven system
SEMAN5;2023;FireSight: Utilizing Deep Learning for Wildfire Prediction And Determining Escape Routes
SEMAN5;2008;A cellular automata model forest fire spread prediction: The case of the wildfire that swept through Spetses Island in 1990
SEMAN5;2020;Evaluating the 10% wind speed rule of thumb for estimating a wildfire's forward rate of spread against an extensive independent set of observations
SEMAN5;2020;Review of Wildfire Management Techniques-Part I: Causes, Prevention, Detection, Suppression, and Data Analytics
SEMAN5;2021;Statistical Modeling for the Prediction of Infectious Disease Dissemination With Special Reference to COVID-19 Spread
SEMAN5;2016;Indices for the evaluation of wildfire spread simulations using contemporaneous predictions and observations of burnt area
SEMAN5;2015;Role of buoyant flame dynamics in wildfire spread
SEMAN5;2020;Wildfire Prediction: Handling Uncertainties Using Integrated Bayesian Networks and Fuzzy Logic
SEMAN5;2025;Wildfire Detection Based on Satellite Images Using Deep Learning
SEMAN5;2025;Machine Learning based Wildfire Area Estimation Leveraging Weather Forecast Data
SEMAN5;2025;Green Firebreaks: Potential to Proactively Complement Wildfire Management
SEMAN5;2015;Effects of spatial and temporal variation in environmental conditions on simulation of wildfire spread
SEMAN5;2025;Generative Algorithms for Wildfire Progression Reconstruction from Multi-Modal Satellite Active Fire Measurements and Terrain Height
SEMAN5;2022;Prediction of Wildfire Fuel Load for Pinus densiflora Stands in South Korea Based on the Forest-Growth Model
SEMAN5;2025;Dynamic UAV Path Planning Under Wildfire Scenarios Using PPO Algorithm
SEMAN5;2025;A Semi-Supervised Wildfire Image Segmentation Network with Multi-Scale Structural Fusion and Pixel-Level Contrastive Consistency
SEMAN5;2020;Agent-based modelling for wildfire behaviour prediction
SEMAN5;2025;Comparing Satellite Data for Next-Day Wildfire Predictability
SEMAN5;2025;Comparing Next-Day Wildfire Predictability of MODIS and VIIRS Satellite Data
SEMAN5;2025;The Missing Wind in Wildfire Science
SEMAN5;2025;Spatial Uncertainty Quantification in Wildfire Forecasting for Climate-Resilient Emergency Planning
SEMAN5;2025;Machine learning methods for wildfire risk assessment
SEMAN5;2022;Urban traffic flow prediction techniques: A review
SEMAN5;2020;Abstract Submitted for the DFD20 Meeting of The American Physical Society Ensemble Predictions of Wildfire Spread Through TPU-Compatible TensorFlow Acceleration1
SEMAN5;2024;Firefighting Drone Configuration and Scheduling for Wildfire Based on Loss Estimation and Minimization
SEMAN5;2018;Real-time fire segmentation via Active Contours for UAV integrated wildfire propagation prediction
SEMAN5;2025;Rapid simulation of grassland fire spread with parameterized flame plume entrainment effects
SEMAN5;2021;A Statistical Investigation of how Slope affects a Wildfire's Rate of Spread
SEMAN5;2016;Deciphering the impact of uncertainty on the accuracy of large wildfire spread simulations
SEMAN5;2018;Combining MCTS and A3C for Prediction of Spatially Spreading Processes in Forest Wildfire Settings
SEMAN5;2022;A systematic review on machine learning and deep learning techniques in cancer survival prediction
SEMAN5;2016;Predicting wildfire spread and behaviour in Mediterranean landscapes
SEMAN5;2025;AI-Powered Plant Science: Transforming Forestry Monitoring, Disease Prediction, and Climate Adaptation
SEMAN5;2021;A review of the effects of wildfire smoke on the health and behavior of wildlife
SEMAN5;2021;A review of the effects of wildfire smoke on the health and behavior of wildlife
SEMAN5;2018;AdriaFirePropagator and AdriaFireRisk: user friendly Web based wildfire propagation and wildfire risk prediction software
SEMAN5;2024;Using Drone Swarm to Stop Wildfire: A Predict-then-optimize Approach
SEMAN5;2014;Coupled Dynamic Data-Driven Framework for Forest Fire Spread Prediction
SEMAN5;2026;Adapting Video Foundation Models for Spatiotemporal Wildfire Forecasting via Cross-Modal Progressive Fine-Tuning
SEMAN5;2026;Generative Algorithms for Wildfire Progression Reconstruction from Multi-Modal Satellite Active Fire Measurements and Terrain Height
SEMAN5;2026;Conformal Risk Control for Safety-Critical Wildfire Evacuation Mapping: A Comparative Study of Tabular, Spatial, and Graph-Based Models
SEMAN5;2026;Investigating post-wildfire effects in contrasted Mediterranean ecosystems
SEMAN5;2023;Systematic Review on Prediction and Monitoring of Climate Change
SEMAN5;2026;Experimental and Numerical Study of Vegetation Moisture Content on Wildfire Intensity: The Seasonal Effect
SEMAN5;2025;Next-Generation AI for Firefighter Hazard Prediction: Exploring BERT and Doc2Vec to Advance Safety and Risk Intelligence
SEMAN5;2025;Convective potential and fuel availability complement near-surface weather in regulating global wildfire activity
SEMAN5;2024;Using cellular automata and multi-criteria evaluation to simulate the wildfire expansion in Prince George, British Co-lumbia
SEMAN5;2025;Advancements in Artificial Intelligence Applications for Forest Fire Prediction
SEMAN5;2024;Assessment of Wildfire Risk on Transmission Assets
SEMAN5;2017;Using Wind Data to Predict Wildfire Spread in Central California
SEMAN5;????;Forecasting and Surveillance of COVID-19 Spread Using Google Trends: Literature Review
SEMAN5;2021;The roles of machine learning methods in limiting the spread of deadly diseases: A systematic review
SEMAN5;2021;Application of machine learning in the prediction of COVID-19 daily new cases: A scoping review
SEMAN5;2025;A Conceptual High Level Multiagent System for Wildfire Management
SEMAN6;2025;AI for Wildfire Management: From Prediction to Detection, Simulation, and Impact Analysis-Bridging Lab Metrics and Real-World Validation
SEMAN6;2024;Machine Learning and Deep Learning for Wildfire Spread Prediction: A Review
SEMAN6;2024;Trending and emerging prospects of physics-based and ML-based wildfire spread models: a comprehensive review
SEMAN6;2025;A Probabilistic Approach to Wildfire Spread Prediction Using a Denoising Diffusion Surrogate Model
SEMAN6;2025;Mapping wildfire dynamics: GeoAI-driven comparative analysis of deep and machine learning ensembles for susceptibility prediction in California
SEMAN6;2025;Wildfire Susceptibility Mapping Using Deep Learning and Machine Learning Models Based on Multi-Sensor Satellite Data Fusion: A Case Study of Serbia
SEMAN6;2025;Applications and Advancements of Spaceborne InSAR in Landslide Monitoring and Susceptibility Mapping: A Systematic Review
SEMAN6;2025;A review of geological and triggering factors influencing landslide susceptibility: artificial intelligence-based trends in mapping and prediction
SEMAN6;2022;A Review of Genetic Algorithm Approaches for Wildfire Spread Prediction Calibration
SEMAN6;2025;Benchmarking Artificial Neural Networks and U-Net Convolutional Architectures for Wildfire Susceptibility Prediction: Innovations in Geospatial Intelligence
SEMAN6;2025;Wildfire Susceptibility Mapping through Machine Learning and Remote Sensing Data with Distance Based Sampling for Fire-Free Points
SEMAN6;2025;Evolution and critical evaluation of deterministic physically based rainfall-induced landslide susceptibility mapping: a mixed review
SEMAN6;2025;Correction: A review of geological and triggering factors influencing landslide susceptibility: artificial intelligence-based trends in mapping and prediction
SEMAN6;2025;A review paper on Landslide Susceptibility Mapping using Geospatial Technology and Machine Learning Techniques
SEMAN6;2025;A Comprehensive Review of Empirical and Dynamic Wildfire Simulators and Machine Learning Techniques used for the Prediction of Wildfire in Australia
SEMAN6;2025;Multi-Hazard Susceptibility Mapping Using Machine Learning Approaches: A Case Study of South Korea
SEMAN6;2025;Generative AI as a Pillar for Predicting 2D and 3D Wildfire Spread: Beyond Physics-Based Models and Traditional Deep Learning
SEMAN6;2023;Spatial Prediction of Wildfire Susceptibility Using Hybrid Machine Learning Models Based on Support Vector Regression in Sydney, Australia
SEMAN6;2023;ENSEMBLING OF DECISION TREES, KNN, AND LOGISTIC REGRESSION WITH SOFT-VOTING METHOD FOR WILDFIRE SUSCEPTIBILITY MAPPING
SEMAN6;2025;Harnessing Geospatial Intelligence for Wildfire Risk Mapping Using Machine Learning Techniques
SEMAN6;2019;Methods for Wildfire Spread Prediction and Their Integration With Remote Sensing Data
SEMAN6;2022;Global Wildfire Susceptibility Mapping Based on Machine Learning Models
SEMAN6;2025;Wildfire Susceptibility Mapping in Greece Using Ensemble Machine Learning
SEMAN6;2021;A deep learning ensemble model for wildfire susceptibility mapping
SEMAN6;2025;Machine Learning-Based Wildfire Susceptibility Mapping: A GIS-Integrated Predictive Framework
SEMAN6;2025;Modeling Neighborhoods as Fuel for Wildfire: A Review
SEMAN6;2025;Systematic Review of Post-Wildfire Landslides
SEMAN6;2024;Reviewing Flood Susceptibility Mapping Utilizing Machine Learning: Insights and Prospects for Future Research
SEMAN6;2025;Mapping wildfire susceptibility in the tropical region of Brunei: a machine learning and explainable AI approach using google earth engine with remote sensing data
SEMAN6;2024;Wildfire susceptibility mapping by incorporating damage proxy maps, differenced normalized burn Ratio, and deep learning algorithms based on sentinel-1/2 data: a case study on Maui Island, Hawaii
SEMAN6;2026;Artificial Intelligence for Geospatial Decision Support in Rural Wildfire Management: A Configurational Mapping Review
SEMAN6;2026;Conformal Risk Control for Safety-Critical Wildfire Evacuation Mapping: A Comparative Study of Tabular, Spatial, and Graph-Based Models
SEMAN6;2025;Systematic Literature Review on the Application of Mathematics, Statistics, and Computer Science in Wildfire Analysis
SEMAN6;2026;Harnessing geospatial intelligence for wildfire risk mapping using ML and DL techniques
SEMAN6;2024;Mapping vulnerability for increased COVID-19 susceptibility and worse outcomes: a scoping review
SEMAN6;2024;A Review of Various Landslide Susceptibility Mapping Techniques Used in Nepal
SEMAN6;2023;Deep Learning Approaches for Wildland Fires Using Satellite Remote Sensing Data: Detection, Mapping, and Prediction
SEMAN6;2024;Application of Explainable Artificial Intelligence in Predicting Wildfire Spread: An ASPP-Enabled CNN Approach
SEMAN6;2024;Shapley-based interpretation of deep learning models for wildfire spread rate prediction
SEMAN6;2023;GIS, AI, and Environmental Data in Fire Susceptibility Mapping: A Survey
SEMAN6;2023;Explainable artificial intelligence (XAI) for interpreting the contributing factors feed into the wildfire susceptibility prediction model
SEMAN6;2026;Hybrid SVM-XGBoost framework for wildfire susceptibility mapping in palm oasis ecosystems to enhance risk assessment in arid and semi-arid regions
SEMAN6;2018;Review on landslide susceptibility mapping using support vector machines
SEMAN6;2025;Assessing Pan-Canada wildfire susceptibility by integrating satellite data with novel hybrid deep learning and black widow optimizer algorithms
SEMAN6;2025;Challenges and Opportunities in Remote Sensing-Based Fuel Load Estimation for Wildfire Behavior and Management: A Comprehensive Review
SEMAN6;2025;Post-Hoc Explanation of AI Predictions in Wildfire Risk Mapping Through an Interactive Web-Based GeoXAI System
SEMAN6;2025;An integrated framework for wildfire emergency response and post-fire debris flow prediction: a case study from the wildfire event on 20 April 2021 in Mianning, Sichuan, China
SEMAN6;2024;Mapping the Global Spread of T. indotineae: An Update on Antifungal Resistance, Mutations, and Strategies for Effective Management
SEMAN6;2020;A review of machine learning applications in wildfire science and management
SEMAN6;????;A probabilistic approach to wild fi re spread prediction using a denoising diffusion surrogate model
SEMAN6;2022;Predicting Wildfire Susceptibility in Napa County, California using Machine Learning
SEMAN6;2025;Wildfire and power grid nexus in a changing climate
SEMAN6;2022;Comparative analysis of multiple conventional neural networks for landslide susceptibility mapping
SEMAN6;2025;Monitoring Wildfire Risk with a Near-Real-Time Live Fuel Moisture Content System: A Review and Roadmap for Operational Application in New Zealand
SEMAN6;2025;A SYSTEMATIC REVIEW OF SOIL EROSION SUSCEPTIBILITY: TRENDS AND INSIGHTS FROM 2010 TO 2023
SEMAN6;2024;PREDICTION OF FIRE SPREAD IN GRASSLANDS USING DEEP LEARNING TECHNIQUES
SEMAN6;2020;Prediction of global spread of COVID-19 pandemic: a review and research challenges
SEMAN6;2025;Modeling Wildfire Risk Using GIS-Integrated Analytical Hierarchy Process Method: A Case Study of Zouagha Forest (Northeastern Algeria)
SEMAN6;2025;Pre-Ignition Wildfire Burn Severity Modeling with Polarimetric UAVSAR Data and Machine Learning
SEMAN6;2024;Advancements and Challenges in Geospatial Artificial Intelligence, Evaluating Support Vector Machines Models for Dengue Fever Prediction: A Structured Literature Review
SEMAN6;2017;Recent developments in machine learning applications in landslide susceptibility mapping
SEMAN6;2022;An Application of Artificial Neural Network (ANN) for Landslide Hazard Mapping, Susceptibility and Early Warning System: A Review
SEMAN6;2024;Non-negative matrix factorization (NMF) in fire susceptibility
SEMAN6;2017;Spatial prediction of landslide susceptibility using an adaptive neuro-fuzzy inference system combined with frequency ratio, generalized additive model, and support vector machine techniques
SEMAN6;2020;Wildfire spreading across the urban area: definition and mapping of vegetation connectivity
SEMAN6;2025;Distribution mapping of major invasive plant species of India and their role in ecosystem alteration: a systematic review
SEMAN6;2022;Susceptibility Prediction of Post-Fire Debris Flows in Xichang, China, Using a Logistic Regression Model from a Spatiotemporal Perspective
SEMAN6;2020;Comparative performance of new hybrid ANFIS models in landslide susceptibility mapping
SEMAN6;2026;Wind and Slope Effects on Wildland Fire Spread: A Review of Experimental, Empirical, Mathematical, and Physics-Based Models
SEMAN6;2023;Geostatistical Modeling of Wildfire Occurrence Probability: The Case Study of Monte Catillo Natural Reserve in Italy
SEMAN6;2021;Wildfire susceptibility assessment: evaluation of the performance of different machine learning algorithms
SEMAN6;2020;Wildfire susceptibility mapping via machine learning: the case study of Liguria Region, Italy
SEMAN6;2020;Review of Wildfire Management Techniques-Part I: Causes, Prevention, Detection, Suppression, and Data Analytics
SEMAN6;2018;Wildfire susceptibility mapping in Liguria (Italy): comparison of statistical driven partitioning and machine learning approach
SEMAN6;2017;Recent developments in machine learning applications in landslide susceptibility mapping
SEMAN6;2022;An Application of Artificial Neural Network (ANN) for Landslide Hazard Mapping, Susceptibility and Early Warning System: A Review
SEMAN6;2024;Non-negative matrix factorization (NMF) in fire susceptibility
SEMAN6;2017;Spatial prediction of landslide susceptibility using an adaptive neuro-fuzzy inference system combined with frequency ratio, generalized additive model, and support vector machine techniques
SEMAN6;2023;Viscum album subsp. austriacum (Santalaceae R. Br.) in Volyn Polissia and Zhytomyr Polissia (Ukraine): current distribution, ecology and prediction of future spread
SEMAN6;2020;Wildfire spreading across the urban area: definition and mapping of vegetation connectivity
SEMAN6;2022;Prediction of Wildfire Fuel Load for Pinus densiflora Stands in South Korea Based on the Forest-Growth Model
SEMAN6;2025;Distribution mapping of major invasive plant species of India and their role in ecosystem alteration: a systematic review
SEMAN6;2022;Susceptibility Prediction of Post-Fire Debris Flows in Xichang, China, Using a Logistic Regression Model from a Spatiotemporal Perspective
SEMAN6;2020;Comparative performance of new hybrid ANFIS models in landslide susceptibility mapping
SEMAN6;2022;Comparison of Landslide Susceptibility Mapping Based on Two Machine Learning Algorithm Models
SEMAN6;2026;Wind and Slope Effects on Wildland Fire Spread: A Review of Experimental, Empirical, Mathematical, and Physics-Based Models
SEMAN6;2018;Susceptibility mapping of gully erosion using GIS-based statistical bivariate models: a case study from Ali Al-Gharbi District, Maysan Governorate, southern Iraq
SEMAN6;2023;Geostatistical Modeling of Wildfire Occurrence Probability: The Case Study of Monte Catillo Natural Reserve in Italy
SEMAN6;2016;Indices for the evaluation of wildfire spread simulations using contemporaneous predictions and observations of burnt area
SEMAN6;2018;Application and comparison of logistic regression model and neural network model in earthquake-induced landslides susceptibility mapping at mountainous region, China
SEMAN6;2024;Optimizing Emergency Response with UAV-Integrated Fire Safety for Real-Time Prediction and Decision-Making: A Performance Evaluation
SEMAN6;2015;A Survey on Landslide Susceptibility Mapping Using Soft Computing Techniques
SEMAN6;2020;Large-scale assessment of antimicrobial resistance marker databases for genetic phenotype prediction: a systematic review
SEMAN6;2021;Rock fall Susceptibility Mapping Using Artificial Neural Network, Frequency Ratio, and Logistic Regression: A Case Study in Central Iran, Taft County
SEMAN6;2017;Rapid susceptibility mapping of earthquake-triggered slope geohazards in Lushan County by combining remote sensing with the AHP model developed for the Wenchuan earthquake
SEMAN6;2016;Predicting wildfire spread and behaviour in Mediterranean landscapes
SEMAN6;2020;Agent-based modelling for wildfire behaviour prediction
SEMAN6;2018;Digital soil mapping for fire prediction and management in rangelands
SEMAN6;2023;Geospatial Wildfire Risk Assessment from Social, Infrastructural and Environmental Perspectives: A Case Study in Queensland Australia
SEMAN6;2022;Mapping Fire Susceptibility in the Brazilian Amazon Forests Using Multitemporal Remote Sensing and Time-Varying Unsupervised Anomaly Detection
SEMAN6;2020;Landslide susceptibility evaluation and hazard zonation techniques-a review
SEMAN6;2024;Integrating Machine Learning Models with Comprehensive Data Strategies and Optimization Techniques to Enhance Flood Prediction Accuracy: A Review
SEMAN6;2021;Susceptibility wildfire assessment in Bolivia (Santa Cruz): an approach based on Random Forest ensemble learning algorithm
SEMAN6;2024;Using cellular automata and multi-criteria evaluation to simulate the wildfire expansion in Prince George, British Co-lumbia
SEMAN6;2018;Digital soil mapping for fire prediction and management in rangelands
SEMAN6;2020;A Smart Disaster Management Framework For Wildfire Detection and Prediction
SEMAN6;2025;GeoAI at the forefront of climate action: Mapping mitigation and adaptation with Artificial Intelligence
SEMAN6;2021;Mapping of Motor Function with Neuronavigated Transcranial Magnetic Stimulation: A Review on Clinical Application in Brain Tumors and Methods for Ensuring Feasible Accuracy
SEMAN6;2024;An Exploratory Bioinformatic Investigation of Cats' Susceptibility to Coronavirus-Deriving Epitopes
SEMAN6;2021;Deep Learning Methods for Flood Mapping: A Review of Existing Applications and Future Research Directions
SEMAN6;2024;A Synergistic Approach to Wildfire Prevention and Management using AI, Machine Learning, and 5G Technology in the United States
SEMAN6;2022;Systematic Literature Review: Machine Learning Prediction Model for Covid-19 Spreading
SEMAN6;2024;Advancing Public Health Surveillance: Integrating Modeling and GIS in the Wastewater-Based Epidemiology of Viruses, a Narrative Review
SEMAN6;2022;A Systematic Review on Modeling Methods and Influential Factors for Mapping Dengue-Related Risk in Urban Settings
SEMAN6;????;Remote Sensing for Wildfire Mapping: A Comprehensive Review of Advances, Platforms, and Algorithms
SEMAN6;2025;Comprehensive review of remote sensing integration with deep learning in landslide forecasting and future directions
SEMAN6;2024;Optimal statistical method selection for landslide susceptibility assessment and its scale effect
SEMAN6;2024;Harnessing AI for Accurate Detection and Prediction of Ebola Virus Epidemics
SEMAN6;2013;Genomic mapping and survival prediction in glioblastoma: molecular subclassification strengthened by hemodynamic imaging biomarkers
SEMAN6;2024;Research Trends in Wildland Fire Prediction Amidst Climate Change: A Comprehensive Bibliometric Analysis
SEMAN6;2021;Spatial prediction of shallow landslide: application of novel rotational forest-based reduced error pruning tree
SEMAN6;2024;Flood mapping based on novel ensemble modeling involving the deep learning, Harris Hawk optimization algorithm and stacking based machine learning
SEMAN6;2024;Deep Learning for Exploring Landslides with Remote Sensing and Geo-Environmental Data: Frameworks, Progress, Challenges, and Opportunities
SEMAN6;2023;A novel urban vegetation mapping approach for fire risk assessment: A Mediterranean case study
SEMAN6;2023;Differences in Canopy Cover Estimations from ALS Data and Their Effect on Fire Prediction
SEMAN6;2025;The Silent Killer: A Review Unfolding the Mystery of Fungal Pathogens Causing Canker Diseases in Tree Crops
SEMAN6;????;AI DRIVEN FIRE RISK INDICES INTEGRATING CLIMATE, FUEL, AND TERRAIN FOR WILDFIRE PREDICTION AND MANAGEMENT
SEMAN6;2022;Leveraging NASA Soil Moisture Active Passive for Assessing Fire Susceptibility and Potential Impacts Over Australia and California
SEMAN6;2023;Live fuel moisture content modeling and mapping using spectral, meteorological, and topographic data
SEMAN6;2025;BIOINFORMATICS-DRIVEN APPROACHES IN PUBLIC HEALTH GENOMICS: A REVIEW OF COMPUTATIONAL SNP AND MUTATION ANALYSIS
SEMAN6;2026;Forest Fire Environmental Drivers and Predictive Modeling Approaches
SEMAN6;2024;Carbon, climate, and natural disturbance: a review of mechanisms, challenges, and tools for understanding forest carbon stability in an uncertain future
SEMAN6;2023;FOREST FIRE SUSCEPTIBILITY ASSESSMENT WITH MACHINE LEARNING METHODS IN NORTH-EAST TURKIYE
SEMAN6;2021;Remotely Sensed Fine-Fuel Changes from Wildfire and Prescribed Fire in a Semi-Arid Grassland
SEMAN6;2019;A systematic review and meta-analysis of artificial neural network application in geotechnical engineering: theory and applications
SEMAN6;????;USING IOT AND ML FOR FOREST FIRE DETECTION, MONITORING, AND PREDICTION: A LITERATURE REVIEW
SEMAN6;2024;Analyzing the posterior predictive capability and usability of landslide susceptibility maps: a case of Kerala, India
SEMAN6;2019;Cloud-assisted green IoT-enabled comprehensive framework for wildfire monitoring
SEMAN6;2014;Large-scale risk mapping of an eruptive bark beetle-Importance of forest susceptibility and beetle pressure
SEMAN6;2024;Wildfire risk exploration: leveraging SHAP and TabNet for precise factor analysis
SEMAN6;2019;Cloud-assisted green IoT-enabled comprehensive framework for wildfire monitoring
SEMAN6;2014;Large-scale risk mapping of an eruptive bark beetle-Importance of forest susceptibility and beetle pressure
SEMAN6;2024;Wildfire risk exploration: leveraging SHAP and TabNet for precise factor analysis
SEMAN6;2023;Connectome-based modelling of neurodegenerative diseases: towards precision medicine and mechanistic insight
SEMAN6;2021;Application of an Ensemble Statistical Approach in Spatial Predictions of Bushfire Probability and Risk Mapping
SEMAN6;2021;Role of Machine Learning Algorithms in Forest Fire Management: A Literature Review
SEMAN6;2023;Emerging trends in topobathymetric LiDAR technology and mapping
SEMAN6;2019;Assessment of Landslide Susceptibility Using Statistical-and Artificial Intelligence-Based FR-RF Integrated Model and Multiresolution DEMs
SEMAN6;2024;Vector Borne Disease Ecology and Environment: Remote Sensing and GIS for Control and Management: A Systematic Review
SEMAN6;2022;IoT-inspired Framework for Real-time Prediction of Forest Fire
SEMAN6;2022;Genetic Bases of Complex Traits: From Quantitative Trait Loci to Prediction
SEMAN6;2026;Spatiotemporal Prediction of Ground Surface Deformation Using TPE-Optimized Deep Learning
SEMAN6;2024;Progress and Implications from Genetic Studies of Bipolar Disorder
SEMAN6;2025;Environmental and anthropogenic influences on fire patterns in tropical dry deciduous forests
SEMAN6;2026;Conventional and advanced geospatial techniques for landslide detection and modeling: a comprehensive overview
SEMAN6;2017;Modelling malaria susceptibility using geographic information system
SEMAN6;2025;Peak discharge estimation for ungauged basins: a review
SEMAN6;2025;Review of Machine Learning and Deep Learning Techniques for Flood Forecasting
SEMAN6;2025;Crown rot in wheat: pathogen biology, host responses, and management strategies
SEMAN6;2026;Regulatory QTLs affecting miRNA-mRNA interactions in cancer: mechanisms, methods, and clinical implications
SEMAN6;2018;A data-based landslide susceptibility map of Africa
SEMAN6;2021;Considerations on the prediction of hazards (mainly landslides) and their consequences
SEMAN6;2025;Thermal conductivity limits of MoS2 and MoSe2: Revisiting high-order anharmonic lattice dynamics with machine learning potentials
SEMAN6;2004;Mapping the risk of establishment and spread of sudden oak death in California
SEMAN6;2020;An Overview of GIS-Based Assessment and Mapping of Mining-Induced Subsidence
SEMAN6;2017;Landslide susceptibility modeling in a landslide prone area in Mazandarn Province, north of Iran: a comparison between GLM, GAM, MARS, and M-AHP methods
SEMAN6;????;Next generation antimicrobial peptide disinfectant targeting biocide and vancomycin resistant staphylococcus aureus through integrated in Silico and in vitro validation
SEMAN6;2015;Empirical-based models for predicting head-fire rate of spread in Australian fuel types
SEMAN6;????;A Review of the use of GIS and Remote Sensing Technologies in Monitoring, Prediction, and Response to Natural Disasters in the U.S
SEMAN6;2026;Edge Vision for Wildfires: A Comprehensive Investigation
