SciDir15;2024;Using climate-fire analog mapping to inform climate change adaptation strategies for wildland fire in protected areas of the conterminous US
SciDir15;2019;State-parameter estimation approach for data-driven wildland fire spread modeling: Application to the 2012 RxCADRE S5 field-scale experiment
SciDir15;2020;Physical model of wildland fire spread: Parametric uncertainty analysis
SciDir15;2022;Minimize the bad days: Wildland fire response and suppression success
SciDir15;2020;Computational modeling of extreme wildland fire events: A synthesis of scientific understanding with applications to forecasting, land management, and firefighter safety
SciDir15;2021;An experimental investigation into the wildland fire burning characteristics of loblolly pine needles
SciDir15;2020;Computational modeling of extreme wildland fire events: A synthesis of scientific understanding with applications to forecasting, land management, and firefighter safety
SciDir15;2021;The wildland fire system and challenges for engineering
SciDir15;2003;Mathematical models and calculation systems for the study of wildland fire behaviour
SciDir15;2024;An interpretable wildfire spreading model for real-time predictions
SciDir15;2021;Peatland-fire interactions: A review of wildland fire feedbacks and interactions in Canadian boreal peatlands
SciDir15;2013;Are the applications of wildland fire behaviour models getting ahead of their evaluation again?
SciDir15;2009;Modeling wildland fire propagation with level set methods
SciDir15;2025;Physics-informed neural networks for parameter learning of wildfire spreading
SciDir15;2021;Simulation study of radionuclide atmospheric transport after wildland fires in the Chernobyl Exclusion Zone in April 2020
SciDir15;2018;Influence of uncertainties in burned area estimates on modeled wildland fire PM2.5 and ozone pollution in the contiguous U.S. p g
SciDir15;2025;Improving wildfire simulation accuracy using satellite active fire data for interval reinitialization and rate of spread adjustment
SciDir15;2020;Fifty years of wildland fire science in Canada
SciDir15;2025;Progress and prospects for predicting wildfire spread through the wildland-urban interface
SciDir15;2023;Iterated local search for the placement of wildland fire suppression resources
SciDir15;2013;An assessment of the effects of forest-related policies upon wildland fires in the European Union: Applying the subsidiarity principle
SciDir15;2011;Uncertainty and risk in wildland fire management: A review
SciDir15;2009;A physical model for wildland fires
SciDir15;2011;Progress towards and barriers to implementation of a risk framework for US federal wildland fire policy and decision making
SciDir15;2018;Changes in potential wildland fire suppression costs due to restoration treatments in Northern Arizona Ponderosa pine forests
SciDir15;2023;Thermal decomposition of vegetative fuels and the impact of measured variations on simulations of wildfire spread
SciDir15;2019;Wildland fire risk research in Canada
SciDir15;2011;Monte Carlo estimation of thermal radiation from wildland fires
SciDir15;2012;Assimilation of Perimeter Data and Coupling with Fuel Moisture in a Wildland Fire-Atmosphere DDDAS
SciDir15;2015;Sensitivity analysis and parameter adjustment in a simplified physical wildland fire model
SciDir15;2014;Wildland fire emissions, carbon, and climate: Science overview and knowledge needs
SciDir15;2008;A wildland fire model with data assimilation
SciDir15;2014;Wildland fire emissions, carbon, and climate: Emission factors
SciDir15;2014;Wildland fire emissions, carbon, and climate: Wildfire-climate interactions
SciDir15;2011;Wildland fire risk and social vulnerability in the Southeastern United States: An exploratory spatial data analysis approach
SciDir15;2025;Source-resolved black carbon and PM2.5 exposures during wildfires and prescribed burns
SciDir15;2019;Burn probability simulation and subsequent wildland fire activity in Alberta, Canada-Implications for risk assessment and strategic planning
SciDir15;2025;Modelling Wildfire Propagation Using the Stochastic Level-set Method
SciDir15;2020;Commentary on the article “Burn probability simulation and subsequent wildland fire activity in Alberta, Canada-Implications for risk assessment and strategic planning” by J.L. Beverly and N. McLoughlin
SciDir15;2021;PDE solution to UAV/UGV trajectory planning problem by spatio-temporal estimation during wildfires
SciDir15;2018;The impact of wildland fires on calcareous Mediterranean pedosystems (Sardinia, Italy)-An integrated multiple approach
SciDir15;2024;Operational Application of Mathematical Modeling for Enhanced Wildfire Risk Management in Liguria
SciDir15;2020;The development and implementation of a human-caused wildland fire occurrence prediction system for the province of Ontario, Canada
SciDir15;2021;The response of the invasive princess tree (Paulownia tomentosa) to wildland fire and other disturbances in an Appalachian hardwood forest
SciDir15;2020;The influence of risk attitudes on suppression spending and on wildland fire program budgeting
SciDir15;2014;Wildland fire emissions, carbon, and climate: Wildland fire detection and burned area in the United States
SciDir15;2024;Metaheuristic algorithms for calibration of two-dimensional wildfire spread prediction model
SciDir15;2024;Modeling the interaction between wildfires and windthrows: A pilot case study for Italian Alps
SciDir15;2001;Chapter 5: Wildland Fire Spread Models
SciDir15;2025;FRI: A firefighter risk index using spatiotemporal modelling of wildfire spread and individual travel
SciDir15;2013;Global wildland fire season severity in the 21st century
SciDir15;2025;Modelling wildfire spread and spotfire merger using conformal mapping and AAA-least squares methods
SciDir15;2025;Simulating the impacts of regional wildfire smoke on ozone using a coupled fire-atmosphere-chemistry model
SciDir15;2014;Wildland fire emissions, carbon and climate: Characterizing wildland fuels
SciDir15;2024;Surface-layer turbulence associated with a fast spreading grass fire
SciDir15;2021;Multifidelity prediction in wildfire spread simulation: Modeling, uncertainty quantification and sensitivity analysis
SciDir15;1994;Brazilian Pemphigus Foliaceus, Endemic Pemphigus Foliaceus, or Fogo Selvagem (Wild Fire)
SciDir15;2023;Features of turbulence during wildland fires in forested and grassland environments
SciDir15;2008;Chapter 3 Characterizing Sources of Emissions from Wildland Fires
SciDir15;2024;Predicting the arrival of the unpredictable: An approach for foreseeing the transition to chaos of wildfire propagation
SciDir15;2025;Comparative analysis of wildfire simulation tools: Discrepancies in Rothermel model-based software under varying wind and slope conditions
SciDir15;2011;Modeling topographic influences on fuel moisture and fire danger in complex terrain to improve wildland fire management decision support
SciDir15;2008;Chapter 4 Chemical Composition of Wildland Fire Emissions
SciDir15;2024;Modernizing the US National Fire Danger Rating System (version 4): Simplified fuel models and improved live and dead fuel moisture calculations
SciDir15;2013;Influence of Wildland Fire Along a Successional Gradient in Sagebrush Steppe and Western Juniper Woodlands
SciDir15;2010;A comparison of landscape fuel treatment strategies to mitigate wildland fire risk in the urban interface and preserve old forest structure
SciDir15;2014;Wildland fire ash: Production, composition and eco-hydro-geomorphic effects
SciDir15;2004;A GIS based operational system for wildland fire crisis management II. System architecture and case studies
SciDir15;2025;Impact of topography and combustion functions on fire front propagation in an advection-diffusion-reaction model for wildfires
SciDir15;2024;Capturing and interpreting wildfire spread dynamics: attention-based spatiotemporal models using ConvLSTM networks
SciDir15;2015;Chapter 11: Wildland Fire Danger Rating and Early Warning Systems
SciDir15;2025;Assessing telecommunication vulnerabilities to wildfire in Alberta, Canada
SciDir15;2024;Reconstructing modes of destruction in wildland-urban interface fires using a semi-physical level-set model
SciDir15;2024;Cloud-based urgent computing for forest fire spread prediction
SciDir15;2008;Chapter 6 Airborne Remote Sensing of Wildland Fires
SciDir15;2025;Improving wildfire resilience of road networks through generative models
SciDir15;2016;Wildfire Spread Prediction and Assimilation for FARSITE Using Ensemble Kalman Filtering
SciDir16;2025;Simplified coupled atmosphere-fire model for simulation of 2D wildland fires
SciDir16;2025;Passive sampling of atmospheric polycyclic aromatic hydrocarbons by silicone wristbands during wildland fires
SciDir16;2024;Simulations of flaming combustion and flaming-to-smoldering transition in wildland fire spread at flame scale
SciDir16;2009;Fuel modelling in terrestrial ecosystems: An overview in the context of the development of an object-orientated database for wild fire analysis
SciDir16;2022;Multi-scale 3D cellular automata modeling: Application to wildland fire spread
SciDir16;2023;Improving wildland fire spread prediction using deep U-Nets
SciDir16;2025;Computational analysis of wildland fire resistance for transmission line tower
SciDir16;2025;FastFuels: Advancing wildland fire modeling with high-resolution 3D fuel data and data assimilation
SciDir16;2024;Pregnancy exposure to PM2.5 from wildland fire smoke and preterm birth in California
SciDir16;2023;Climate predicts wildland fire extent across China
SciDir16;2025;On using dynamical seasonal forecasts to develop management-driven wildland fire outlooks in Alaska
SciDir16;2024;Wildland fire mid-story: A generative modeling approach for representative fuels
SciDir16;2020;Mathematical modeling of wildland fire initiation and spread
SciDir16;2025;Kernel density change: A new bitemporal lidar metric for directly mapping wildland fire fuel consumption
SciDir16;2018;Assessing improvements in models used to operationally predict wildland fire rate of spread
SciDir16;2024;Wildland fire fuels database for Corsican-Mediterranean Forest stand types
SciDir16;2021;Emulation of wildland fire spread simulation using deep learning
SciDir16;2023;Rethinking the focus on forest fires in federal wildland fire management: Landscape patterns and trends of non-forest and forest burned area
SciDir16;2021;Novel method for a posteriori uncertainty quantification in wildland fire spread simulation
SciDir16;2023;Particulate Pb emission factors from wildland fires in the United States
SciDir16;2001;A novel method for estimation of wild fire intensity based on ash pH and soil microarthropod community
SciDir16;2020;Combined estimation of fire perimeters and fuel adjustment factors in FARSITE for forecasting wildland fire propagation
SciDir16;2024;Multiple social and environmental factors affect wildland fire response of full or less-than-full suppression
SciDir16;2024;Using climate-fire analog mapping to inform climate change adaptation strategies for wildland fire in protected areas of the conterminous US
SciDir16;2019;State-parameter estimation approach for data-driven wildland fire spread modeling: Application to the 2012 RxCADRE S5 field-scale experiment
SciDir16;2020;Physical model of wildland fire spread: Parametric uncertainty analysis
SciDir16;2022;Minimize the bad days: Wildland fire response and suppression success
SciDir16;2020;Computational modeling of extreme wildland fire events: A synthesis of scientific understanding with applications to forecasting, land management, and firefighter safety
SciDir16;2021;An experimental investigation into the wildland fire burning characteristics of loblolly pine needles
SciDir16;2020;Computational modeling of extreme wildland fire events: A synthesis of scientific understanding with applications to forecasting, land management, and firefighter safety
SciDir16;2021;The wildland fire system and challenges for engineering
SciDir16;2003;Mathematical models and calculation systems for the study of wildland fire behaviour
SciDir16;2024;An interpretable wildfire spreading model for real-time predictions
SciDir16;2021;Peatland-fire interactions: A review of wildland fire feedbacks and interactions in Canadian boreal peatlands
SciDir16;2013;Are the applications of wildland fire behaviour models getting ahead of their evaluation again?
SciDir16;2009;Modeling wildland fire propagation with level set methods
SciDir16;2025;Physics-informed neural networks for parameter learning of wildfire spreading
SciDir16;2021;Simulation study of radionuclide atmospheric transport after wildland fires in the Chernobyl Exclusion Zone in April 2020
SciDir16;2018;Influence of uncertainties in burned area estimates on modeled wildland fire PM2.5 and ozone pollution in the contiguous U.S. p g
SciDir16;2025;Improving wildfire simulation accuracy using satellite active fire data for interval reinitialization and rate of spread adjustment
SciDir16;2020;Fifty years of wildland fire science in Canada
SciDir16;2025;Progress and prospects for predicting wildfire spread through the wildland-urban interface
SciDir16;2023;Iterated local search for the placement of wildland fire suppression resources
SciDir16;2013;An assessment of the effects of forest-related policies upon wildland fires in the European Union: Applying the subsidiarity principle
SciDir16;2011;Uncertainty and risk in wildland fire management: A review
SciDir16;2009;A physical model for wildland fires
SciDir16;2011;Progress towards and barriers to implementation of a risk framework for US federal wildland fire policy and decision making
SciDir16;2018;Changes in potential wildland fire suppression costs due to restoration treatments in Northern Arizona Ponderosa pine forests
SciDir16;2023;Thermal decomposition of vegetative fuels and the impact of measured variations on simulations of wildfire spread
SciDir16;2019;Wildland fire risk research in Canada
SciDir16;2011;Monte Carlo estimation of thermal radiation from wildland fires
SciDir16;2012;Assimilation of Perimeter Data and Coupling with Fuel Moisture in a Wildland Fire-Atmosphere DDDAS
SciDir16;2015;Sensitivity analysis and parameter adjustment in a simplified physical wildland fire model
SciDir16;2014;Wildland fire emissions, carbon, and climate: Science overview and knowledge needs
SciDir16;2008;A wildland fire model with data assimilation
SciDir16;2014;Wildland fire emissions, carbon, and climate: Emission factors
SciDir16;2014;Wildland fire emissions, carbon, and climate: Wildfire-climate interactions
SciDir16;2011;Wildland fire risk and social vulnerability in the Southeastern United States: An exploratory spatial data analysis approach
SciDir16;2025;Source-resolved black carbon and PM2.5 exposures during wildfires and prescribed burns
SciDir16;2019;Burn probability simulation and subsequent wildland fire activity in Alberta, Canada-Implications for risk assessment and strategic planning
SciDir16;2025;Modelling Wildfire Propagation Using the Stochastic Level-set Method
SciDir16;2020;Commentary on the article “Burn probability simulation and subsequent wildland fire activity in Alberta, Canada-Implications for risk assessment and strategic planning” by J.L. Beverly and N. McLoughlin
SciDir16;2021;PDE solution to UAV/UGV trajectory planning problem by spatio-temporal estimation during wildfires
SciDir16;2018;The impact of wildland fires on calcareous Mediterranean pedosystems (Sardinia, Italy)-An integrated multiple approach
SciDir16;2024;Operational Application of Mathematical Modeling for Enhanced Wildfire Risk Management in Liguria
SciDir16;2020;The development and implementation of a human-caused wildland fire occurrence prediction system for the province of Ontario, Canada
SciDir16;2021;The response of the invasive princess tree (Paulownia tomentosa) to wildland fire and other disturbances in an Appalachian hardwood forest
SciDir16;2020;The influence of risk attitudes on suppression spending and on wildland fire program budgeting
SciDir16;2014;Wildland fire emissions, carbon, and climate: Wildland fire detection and burned area in the United States
SciDir16;2024;Metaheuristic algorithms for calibration of two-dimensional wildfire spread prediction model
SciDir16;2024;Modeling the interaction between wildfires and windthrows: A pilot case study for Italian Alps
SciDir16;2001;Chapter 5: Wildland Fire Spread Models
SciDir16;2025;FRI: A firefighter risk index using spatiotemporal modelling of wildfire spread and individual travel
SciDir16;2013;Global wildland fire season severity in the 21st century
SciDir16;2025;Modelling wildfire spread and spotfire merger using conformal mapping and AAA-least squares methods
SciDir16;2025;Simulating the impacts of regional wildfire smoke on ozone using a coupled fire-atmosphere-chemistry model
SciDir16;2014;Wildland fire emissions, carbon and climate: Characterizing wildland fuels
SciDir16;2024;Surface-layer turbulence associated with a fast spreading grass fire
SciDir16;2021;Multifidelity prediction in wildfire spread simulation: Modeling, uncertainty quantification and sensitivity analysis
SciDir16;1994;Brazilian Pemphigus Foliaceus, Endemic Pemphigus Foliaceus, or Fogo Selvagem (Wild Fire)
SciDir16;2023;Features of turbulence during wildland fires in forested and grassland environments
SciDir16;2008;Chapter 3 Characterizing Sources of Emissions from Wildland Fires
SciDir16;2024;Predicting the arrival of the unpredictable: An approach for foreseeing the transition to chaos of wildfire propagation
SciDir16;2025;Comparative analysis of wildfire simulation tools: Discrepancies in Rothermel model-based software under varying wind and slope conditions
SciDir16;2011;Modeling topographic influences on fuel moisture and fire danger in complex terrain to improve wildland fire management decision support
SciDir16;2008;Chapter 4 Chemical Composition of Wildland Fire Emissions
SciDir16;2024;Modernizing the US National Fire Danger Rating System (version 4): Simplified fuel models and improved live and dead fuel moisture calculations
SciDir16;2013;Influence of Wildland Fire Along a Successional Gradient in Sagebrush Steppe and Western Juniper Woodlands
SciDir16;2010;A comparison of landscape fuel treatment strategies to mitigate wildland fire risk in the urban interface and preserve old forest structure
SciDir16;2014;Wildland fire ash: Production, composition and eco-hydro-geomorphic effects
SciDir16;2004;A GIS based operational system for wildland fire crisis management II. System architecture and case studies
SciDir16;2025;Impact of topography and combustion functions on fire front propagation in an advection-diffusion-reaction model for wildfires
SciDir16;2024;Capturing and interpreting wildfire spread dynamics: attention-based spatiotemporal models using ConvLSTM networks
SciDir16;2015;Chapter 11: Wildland Fire Danger Rating and Early Warning Systems
SciDir16;2025;Assessing telecommunication vulnerabilities to wildfire in Alberta, Canada
SciDir16;2024;Reconstructing modes of destruction in wildland-urban interface fires using a semi-physical level-set model
SciDir16;2024;Cloud-based urgent computing for forest fire spread prediction
SciDir16;2008;Chapter 6 Airborne Remote Sensing of Wildland Fires
SciDir16;2025;Improving wildfire resilience of road networks through generative models
SciDir16;2016;Wildfire Spread Prediction and Assimilation for FARSITE Using Ensemble Kalman Filtering
SciDir16;2025;Simplified coupled atmosphere-fire model for simulation of 2D wildland fires
SciDir16;2025;Passive sampling of atmospheric polycyclic aromatic hydrocarbons by silicone wristbands during wildland fires
SciDir16;2024;Simulations of flaming combustion and flaming-to-smoldering transition in wildland fire spread at flame scale
SciDir16;2009;Fuel modelling in terrestrial ecosystems: An overview in the context of the development of an object-orientated database for wild fire analysis
SciDir16;2022;Multi-scale 3D cellular automata modeling: Application to wildland fire spread
SciDir16;2023;Improving wildland fire spread prediction using deep U-Nets
SciDir16;2025;Computational analysis of wildland fire resistance for transmission line tower
SciDir16;2025;FastFuels: Advancing wildland fire modeling with high-resolution 3D fuel data and data assimilation
SciDir16;2024;Pregnancy exposure to PM2.5 from wildland fire smoke and preterm birth in California
SciDir16;2023;Climate predicts wildland fire extent across China
SciDir16;2025;On using dynamical seasonal forecasts to develop management-driven wildland fire outlooks in Alaska
SciDir16;2024;Wildland fire mid-story: A generative modeling approach for representative fuels
SciDir16;2020;Mathematical modeling of wildland fire initiation and spread
SciDir16;2025;Kernel density change: A new bitemporal lidar metric for directly mapping wildland fire fuel consumption
SciDir16;2018;Assessing improvements in models used to operationally predict wildland fire rate of spread
SciDir16;2024;Wildland fire fuels database for Corsican-Mediterranean Forest stand types
SciDir16;2021;Emulation of wildland fire spread simulation using deep learning
SciDir16;2023;Rethinking the focus on forest fires in federal wildland fire management: Landscape patterns and trends of non-forest and forest burned area
SciDir16;2021;Novel method for a posteriori uncertainty quantification in wildland fire spread simulation
SciDir16;2023;Particulate Pb emission factors from wildland fires in the United States
SciDir16;2001;A novel method for estimation of wild fire intensity based on ash pH and soil microarthropod community
SciDir16;2020;Combined estimation of fire perimeters and fuel adjustment factors in FARSITE for forecasting wildland fire propagation
SciDir16;2024;Multiple social and environmental factors affect wildland fire response of full or less-than-full suppression
SciDir16;2024;Using climate-fire analog mapping to inform climate change adaptation strategies for wildland fire in protected areas of the conterminous US
SciDir16;2019;State-parameter estimation approach for data-driven wildland fire spread modeling: Application to the 2012 RxCADRE S5 field-scale experiment
SciDir16;2020;Physical model of wildland fire spread: Parametric uncertainty analysis
SciDir16;2022;Minimize the bad days: Wildland fire response and suppression success
SciDir16;2020;Computational modeling of extreme wildland fire events: A synthesis of scientific understanding with applications to forecasting, land management, and firefighter safety
SciDir16;2021;An experimental investigation into the wildland fire burning characteristics of loblolly pine needles
SciDir16;2020;Computational modeling of extreme wildland fire events: A synthesis of scientific understanding with applications to forecasting, land management, and firefighter safety
SciDir16;2021;The wildland fire system and challenges for engineering
SciDir16;2003;Mathematical models and calculation systems for the study of wildland fire behaviour
SciDir16;2024;An interpretable wildfire spreading model for real-time predictions
SciDir16;2021;Peatland-fire interactions: A review of wildland fire feedbacks and interactions in Canadian boreal peatlands
SciDir16;2013;Are the applications of wildland fire behaviour models getting ahead of their evaluation again?
SciDir16;2009;Modeling wildland fire propagation with level set methods
SciDir16;2025;Physics-informed neural networks for parameter learning of wildfire spreading
SciDir16;2021;Simulation study of radionuclide atmospheric transport after wildland fires in the Chernobyl Exclusion Zone in April 2020
SciDir16;2018;Influence of uncertainties in burned area estimates on modeled wildland fire PM2.5 and ozone pollution in the contiguous U.S. p g
SciDir16;2025;Improving wildfire simulation accuracy using satellite active fire data for interval reinitialization and rate of spread adjustment
SciDir16;2020;Fifty years of wildland fire science in Canada
SciDir16;2025;Progress and prospects for predicting wildfire spread through the wildland-urban interface
SciDir16;2023;Iterated local search for the placement of wildland fire suppression resources
SciDir16;2013;An assessment of the effects of forest-related policies upon wildland fires in the European Union: Applying the subsidiarity principle
SciDir16;2011;Uncertainty and risk in wildland fire management: A review
SciDir16;2009;A physical model for wildland fires
SciDir16;2011;Progress towards and barriers to implementation of a risk framework for US federal wildland fire policy and decision making
SciDir16;2018;Changes in potential wildland fire suppression costs due to restoration treatments in Northern Arizona Ponderosa pine forests
SciDir16;2023;Thermal decomposition of vegetative fuels and the impact of measured variations on simulations of wildfire spread
SciDir16;2019;Wildland fire risk research in Canada
SciDir16;2011;Monte Carlo estimation of thermal radiation from wildland fires
SciDir16;2012;Assimilation of Perimeter Data and Coupling with Fuel Moisture in a Wildland Fire-Atmosphere DDDAS
SciDir16;2015;Sensitivity analysis and parameter adjustment in a simplified physical wildland fire model
SciDir16;2014;Wildland fire emissions, carbon, and climate: Science overview and knowledge needs
SciDir16;2008;A wildland fire model with data assimilation
SciDir16;2014;Wildland fire emissions, carbon, and climate: Emission factors
SciDir16;2014;Wildland fire emissions, carbon, and climate: Wildfire-climate interactions
SciDir16;2011;Wildland fire risk and social vulnerability in the Southeastern United States: An exploratory spatial data analysis approach
SciDir16;2025;Source-resolved black carbon and PM2.5 exposures during wildfires and prescribed burns
SciDir16;2019;Burn probability simulation and subsequent wildland fire activity in Alberta, Canada-Implications for risk assessment and strategic planning
SciDir16;2025;Modelling Wildfire Propagation Using the Stochastic Level-set Method
SciDir16;2020;Commentary on the article “Burn probability simulation and subsequent wildland fire activity in Alberta, Canada-Implications for risk assessment and strategic planning” by J.L. Beverly and N. McLoughlin
SciDir16;2021;PDE solution to UAV/UGV trajectory planning problem by spatio-temporal estimation during wildfires
SciDir16;2018;The impact of wildland fires on calcareous Mediterranean pedosystems (Sardinia, Italy)-An integrated multiple approach
SciDir16;2024;Operational Application of Mathematical Modeling for Enhanced Wildfire Risk Management in Liguria
SciDir16;2020;The development and implementation of a human-caused wildland fire occurrence prediction system for the province of Ontario, Canada
SciDir16;2021;The response of the invasive princess tree (Paulownia tomentosa) to wildland fire and other disturbances in an Appalachian hardwood forest
SciDir16;2020;The influence of risk attitudes on suppression spending and on wildland fire program budgeting
SciDir16;2014;Wildland fire emissions, carbon, and climate: Wildland fire detection and burned area in the United States
SciDir16;2024;Metaheuristic algorithms for calibration of two-dimensional wildfire spread prediction model
SciDir16;2024;Modeling the interaction between wildfires and windthrows: A pilot case study for Italian Alps
SciDir16;2001;Chapter 5: Wildland Fire Spread Models
SciDir16;2025;FRI: A firefighter risk index using spatiotemporal modelling of wildfire spread and individual travel
SciDir16;2013;Global wildland fire season severity in the 21st century
SciDir16;2025;Modelling wildfire spread and spotfire merger using conformal mapping and AAA-least squares methods
SciDir16;2025;Simulating the impacts of regional wildfire smoke on ozone using a coupled fire-atmosphere-chemistry model
SciDir16;2014;Wildland fire emissions, carbon and climate: Characterizing wildland fuels
SciDir16;2024;Surface-layer turbulence associated with a fast spreading grass fire
SciDir16;2021;Multifidelity prediction in wildfire spread simulation: Modeling, uncertainty quantification and sensitivity analysis
SciDir16;1994;Brazilian Pemphigus Foliaceus, Endemic Pemphigus Foliaceus, or Fogo Selvagem (Wild Fire)
SciDir16;2023;Features of turbulence during wildland fires in forested and grassland environments
SciDir16;2008;Chapter 3 Characterizing Sources of Emissions from Wildland Fires
SciDir16;2024;Predicting the arrival of the unpredictable: An approach for foreseeing the transition to chaos of wildfire propagation
SciDir16;2025;Comparative analysis of wildfire simulation tools: Discrepancies in Rothermel model-based software under varying wind and slope conditions
SciDir16;2011;Modeling topographic influences on fuel moisture and fire danger in complex terrain to improve wildland fire management decision support
SciDir16;2008;Chapter 4 Chemical Composition of Wildland Fire Emissions
SciDir16;2024;Modernizing the US National Fire Danger Rating System (version 4): Simplified fuel models and improved live and dead fuel moisture calculations
SciDir16;2013;Influence of Wildland Fire Along a Successional Gradient in Sagebrush Steppe and Western Juniper Woodlands
SciDir16;2010;A comparison of landscape fuel treatment strategies to mitigate wildland fire risk in the urban interface and preserve old forest structure
SciDir16;2014;Wildland fire ash: Production, composition and eco-hydro-geomorphic effects
SciDir16;2004;A GIS based operational system for wildland fire crisis management II. System architecture and case studies
SciDir16;2025;Impact of topography and combustion functions on fire front propagation in an advection-diffusion-reaction model for wildfires
SciDir16;2024;Capturing and interpreting wildfire spread dynamics: attention-based spatiotemporal models using ConvLSTM networks
SciDir16;2015;Chapter 11: Wildland Fire Danger Rating and Early Warning Systems
SciDir16;2025;Assessing telecommunication vulnerabilities to wildfire in Alberta, Canada
SciDir16;2024;Reconstructing modes of destruction in wildland-urban interface fires using a semi-physical level-set model
SciDir16;2024;Cloud-based urgent computing for forest fire spread prediction
SciDir16;2008;Chapter 6 Airborne Remote Sensing of Wildland Fires
SciDir16;2025;Improving wildfire resilience of road networks through generative models
SciDir16;2016;Wildfire Spread Prediction and Assimilation for FARSITE Using Ensemble Kalman Filtering
SciDir16;2025;Simplified coupled atmosphere-fire model for simulation of 2D wildland fires
SciDir16;2025;Passive sampling of atmospheric polycyclic aromatic hydrocarbons by silicone wristbands during wildland fires
SciDir16;2024;Simulations of flaming combustion and flaming-to-smoldering transition in wildland fire spread at flame scale
SciDir16;2009;Fuel modelling in terrestrial ecosystems: An overview in the context of the development of an object-orientated database for wild fire analysis
SciDir16;2022;Multi-scale 3D cellular automata modeling: Application to wildland fire spread
SciDir16;2023;Improving wildland fire spread prediction using deep U-Nets
SciDir16;2025;Computational analysis of wildland fire resistance for transmission line tower
SciDir16;2025;FastFuels: Advancing wildland fire modeling with high-resolution 3D fuel data and data assimilation
SciDir16;2024;Pregnancy exposure to PM2.5 from wildland fire smoke and preterm birth in California
SciDir16;2023;Climate predicts wildland fire extent across China
SciDir16;2025;On using dynamical seasonal forecasts to develop management-driven wildland fire outlooks in Alaska
SciDir16;2024;Wildland fire mid-story: A generative modeling approach for representative fuels
SciDir16;2020;Mathematical modeling of wildland fire initiation and spread
SciDir16;2025;Kernel density change: A new bitemporal lidar metric for directly mapping wildland fire fuel consumption
SciDir16;2018;Assessing improvements in models used to operationally predict wildland fire rate of spread
SciDir16;2024;Wildland fire fuels database for Corsican-Mediterranean Forest stand types
SciDir16;2021;Emulation of wildland fire spread simulation using deep learning
SciDir16;2023;Rethinking the focus on forest fires in federal wildland fire management: Landscape patterns and trends of non-forest and forest burned area
SciDir16;2021;Novel method for a posteriori uncertainty quantification in wildland fire spread simulation
SciDir16;2023;Particulate Pb emission factors from wildland fires in the United States
SciDir16;2001;A novel method for estimation of wild fire intensity based on ash pH and soil microarthropod community
SciDir16;2020;Combined estimation of fire perimeters and fuel adjustment factors in FARSITE for forecasting wildland fire propagation
SciDir16;2024;Multiple social and environmental factors affect wildland fire response of full or less-than-full suppression
SciDir16;2024;Using climate-fire analog mapping to inform climate change adaptation strategies for wildland fire in protected areas of the conterminous US
SciDir16;2019;State-parameter estimation approach for data-driven wildland fire spread modeling: Application to the 2012 RxCADRE S5 field-scale experiment
SciDir16;2020;Physical model of wildland fire spread: Parametric uncertainty analysis
SciDir16;2022;Minimize the bad days: Wildland fire response and suppression success
SciDir16;2020;Computational modeling of extreme wildland fire events: A synthesis of scientific understanding with applications to forecasting, land management, and firefighter safety
SciDir16;2021;An experimental investigation into the wildland fire burning characteristics of loblolly pine needles
SciDir16;2020;Computational modeling of extreme wildland fire events: A synthesis of scientific understanding with applications to forecasting, land management, and firefighter safety
SciDir16;2021;The wildland fire system and challenges for engineering
SciDir16;2003;Mathematical models and calculation systems for the study of wildland fire behaviour
SciDir16;2024;An interpretable wildfire spreading model for real-time predictions
SciDir16;2021;Peatland-fire interactions: A review of wildland fire feedbacks and interactions in Canadian boreal peatlands
SciDir16;2013;Are the applications of wildland fire behaviour models getting ahead of their evaluation again?
SciDir16;2009;Modeling wildland fire propagation with level set methods
SciDir16;2025;Physics-informed neural networks for parameter learning of wildfire spreading
SciDir16;2021;Simulation study of radionuclide atmospheric transport after wildland fires in the Chernobyl Exclusion Zone in April 2020
SciDir16;2018;Influence of uncertainties in burned area estimates on modeled wildland fire PM2.5 and ozone pollution in the contiguous U.S. p g
SciDir16;2025;Improving wildfire simulation accuracy using satellite active fire data for interval reinitialization and rate of spread adjustment
SciDir16;2020;Fifty years of wildland fire science in Canada
SciDir16;2025;Progress and prospects for predicting wildfire spread through the wildland-urban interface
SciDir16;2023;Iterated local search for the placement of wildland fire suppression resources
SciDir16;2013;An assessment of the effects of forest-related policies upon wildland fires in the European Union: Applying the subsidiarity principle
SciDir16;2011;Uncertainty and risk in wildland fire management: A review
SciDir16;2009;A physical model for wildland fires
SciDir16;2011;Progress towards and barriers to implementation of a risk framework for US federal wildland fire policy and decision making
SciDir16;2018;Changes in potential wildland fire suppression costs due to restoration treatments in Northern Arizona Ponderosa pine forests
SciDir16;2023;Thermal decomposition of vegetative fuels and the impact of measured variations on simulations of wildfire spread
SciDir16;2019;Wildland fire risk research in Canada
SciDir16;2011;Monte Carlo estimation of thermal radiation from wildland fires
SciDir16;2012;Assimilation of Perimeter Data and Coupling with Fuel Moisture in a Wildland Fire-Atmosphere DDDAS
SciDir16;2015;Sensitivity analysis and parameter adjustment in a simplified physical wildland fire model
SciDir16;2014;Wildland fire emissions, carbon, and climate: Science overview and knowledge needs
SciDir16;2008;A wildland fire model with data assimilation
SciDir16;2014;Wildland fire emissions, carbon, and climate: Emission factors
